id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
53,2.9847226578361515e-4,1.345456502442982e-4,3.7321693187970206,4.6174928711333685,26.409956113257113,0.8984156557558842,21.536587850711253,0.49027793532954117,2.8000000000000003e-4,3,26.5
53,3.2195113507755755e-4,1.1171321111026954e-4,5.645232231598123,2.5561495821692497,27.61900070274673,1.4877600672106976,22.739726972511058,0.9576550198155894,3.400000000000001e-4,6,27.5
53,3.947838816570705e-4,1.4703343498759559e-4,5.101744943925149,3.8499288394977538,25.98185829186294,0.5668971673125718,21.364832639995164,0.41976912669696725,3.1000000000000005e-4,3,26.5
53,5.234700700305902e-4,1.1705315979672662e-4,8.488374015323023,1.0938554310182833,26.412473640008788,0.6294173189624226,22.17968195354926,0.4079903770005965,4.8000000000000007e-4,8,26.5
53,4.2749821336371147e-4,1.264164051833982e-4,7.604001719573085,1.6539082057301147,26.8878321781569,1.0495079931402584,22.42589883678162,0.6869791868531965,3.5000000000000005e-4,6,27.5
53,4.4449152444172365e-4,1.2401566138762059e-4,6.50763137491696,2.0826246721447017,26.496220033232298,0.6934164312033617,21.96092943671775,0.4092926485047762,4.7000000000000004e-4,7,26.5
53,4.174761630539117e-4,1.088963766505974e-4,6.885074953724302,1.8487288582198753,26.723627925871963,0.7587568787440635,22.19381259222063,0.46386983049646374,4.4000000000000007e-4,7,26.5
53,3.1597809548961455e-4,1.3657020035588203e-4,5.1705841426631425,3.345153342478607,28.342133239204905,2.2598587270098522,23.255435433666737,1.4953819976364033,2.5000000000000006e-4,3,29.5
53,2.6128093029685693e-4,1.5292241947366606e-4,2.928624289865102,5.313805262955764,29.602826959640804,3.909838218159179,23.994158392533304,2.643279441566208,2.2e-4,1,30.5
53,3.5402363667260767e-4,1.3227215292118704e-4,5.442074775546131,3.072543945119557,26.9339299444399,1.126592230743325,22.167499417806518,0.6631247965752736,2.8000000000000003e-4,3,27.5
53,4.0409107440664976e-4,1.3410631659913406e-4,6.015598478429367,3.162509208116813,25.793831507031754,0.44643265534550447,21.335349174210155,0.36822867913862983,4.7000000000000004e-4,7,25.5
53,3.9375649235111695e-4,1.1502514101702232e-4,7.706273851785502,1.6984176599736298,27.110986738667002,1.1276483679544809,22.617658636984125,0.7458896273628686,4.900000000000001e-4,9,26.5
53,2.9791124967301993e-4,1.37973195841936e-4,4.3000300387095365,3.8676932004658933,27.117649156580626,1.5276927387749495,22.17030113553837,0.8973349122030099,3.7000000000000005e-4,6,26.5
53,5.166823689845454e-4,1.3258119435963987e-4,7.39230732925814,2.2334442824101215,25.60892127710364,0.307284873954706,21.38086899096402,0.2958350844635492,5.600000000000001e-4,8,25.5
53,3.48652246064329e-4,1.3094655071301483e-4,5.673370952665443,2.491383056932519,28.066642633357645,2.0436458752904825,23.100073109457234,1.3950940038398636,1.5000000000000001e-4,-3,33.5
53,4.060915785725476e-4,1.1325377089678814e-4,7.194141313230293,1.6848568568795241,26.630330044327298,0.8243532307665978,22.16306116713008,0.5134712634568076,3.0000000000000003e-4,5,27.5
53,3.271076556714556e-4,1.307009424662806e-4,5.931932278889949,2.730150714609032,28.796938430744547,2.492069244984357,23.71553566063364,1.723254163381297,3.400000000000001e-4,6,28.5
53,2.9417015703504877e-4,1.390715758058084e-4,3.852485506376583,4.265080555251239,26.929346034621762,1.3559653841036206,21.965756328515205,0.7516534066906182,2.3e-4,1,27.5
53,1.523014606975857e-4,1.4803389196071782e-4,-3.375715409593994,13.215316681566371,30.979897368767126,7.304625911295928,24.468129998120816,4.842010910539189,3.3000000000000005e-4,5,27.5
53,4.651882031350814e-4,1.1840990551865089e-4,7.647536238147712,1.4570686298328557,27.54375529052438,1.17827752039247,22.95262846497992,0.8013807552065041,4.8000000000000007e-4,8,27.5
53,4.6021093845450455e-4,1.3294691459892995e-4,7.7627570239560475,1.7857341149304835,26.72570281223263,0.8961022879055782,22.320243876090302,0.5702031649914396,4.900000000000001e-4,8,26.5
53,4.4829689036273394e-4,1.538635778417302e-4,6.956811150279649,2.8054813306557294,25.829827798533632,0.5020240301612982,21.493864719171526,0.3624941929406233,5.300000000000001e-4,8,25.5
53,3.279670715394096e-4,1.2415993899566187e-4,5.338526387014278,2.727098089120595,27.949969747532126,1.8742015985436453,22.9640432012478,1.243680886177379,1.9e-4,0,30.5
53,3.816704395013484e-4,1.4030421738777171e-4,5.977300729582161,2.6778819019552587,27.279113499796544,1.381130246864603,22.51251944784703,0.8690873165239867,3.7000000000000005e-4,6,27.5
53,5.09442418609751e-4,1.2981901705483266e-4,8.533476899365501,1.344052261482216,26.451069147912488,0.719144056766641,22.217041445062698,0.46524887774847384,5.5e-4,9,26.5
53,4.161768289121084e-4,1.3156713719125222e-4,5.880183441616734,2.9679271120801816,25.682055615595026,0.3700297380767165,21.22819575607099,0.33311675027407384,4.8000000000000007e-4,7,25.5
53,3.2424404233578815e-4,1.4626604811134592e-4,5.287149181436012,3.200996412150371,28.455417473732542,2.618028454934403,23.360515293033433,1.7867246848045386,3.2e-4,5,28.5
53,2.233297331947379e-4,1.4107926930801665e-4,2.4427066500027985,6.054243381684024,29.63851720755948,4.122808694378059,23.968200129740495,2.756281884236008,2.2e-4,2,29.5
53,3.526511678318906e-4,1.5177436665619166e-4,5.99196511764484,2.810398928570976,27.932642063153278,2.228973765658795,23.03489497911259,1.5119594412499449,3.1000000000000005e-4,5,28.5
53,3.256029220864176e-4,1.2527770822681655e-4,2.318514349087349,4.564459499623765,26.593183697441056,0.7980579974887051,21.51959932226621,0.4312305404647615,3.2e-4,2,26.5
53,3.023328509812324e-4,1.3693417360932344e-4,5.133366459751794,3.683470928791064,27.620683097298734,1.834442162637912,22.67540556420591,1.146547588801527,3.3000000000000005e-4,6,27.5
53,4.627813417342902e-4,1.274933113933887e-4,8.315231745727349,1.5074261304486198,27.501039307871526,1.2622387927895182,23.015679590024217,0.8647172862765724,4.5000000000000004e-4,8,27.5
53,3.384584156600305e-4,1.2291653982058405e-4,6.118203462816115,2.6222461157539563,28.411212649090317,1.9538133595391145,23.43265566915749,1.3115616761282252,3.3000000000000005e-4,6,28.5
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,3.8215480890297824e-4,1.3138628687559705e-4,6.247569970474257,2.6045214186652195,26.372347620082966,0.7776311865369543,21.8269812433581,0.44830082216746714,3.7000000000000005e-4,6,26.5
53,3.895312684957837e-4,1.2845075972251537e-4,6.719605760006209,2.0235061216454873,26.90160575048765,1.134644285550601,22.312366532209673,0.7224204733372662,3.5000000000000005e-4,6,27.5
53,3.931729465455726e-4,1.3303441698969795e-4,6.014285776706516,2.885971132112237,26.01347627807207,0.5576679553045153,21.50995590866041,0.35086400873976126,3.1000000000000005e-4,4,26.5
53,2.5251103733056775e-4,1.314815759678651e-4,2.315546772123409,4.839829196268841,29.342118558700932,3.379436960410298,23.717133187763324,2.274489941157736,3.9000000000000005e-4,6,27.5
53,5.116761141781916e-4,1.2917212676087292e-4,8.0230817768494,1.7099274772621493,25.62575453022673,0.3080699139776092,21.48708303007842,0.2351850600213459,5.300000000000001e-4,8,25.5
53,3.876132889232997e-4,1.3363777526151463e-4,5.835081170135298,3.4399537331292644,25.82236926646669,0.47442336594556334,21.333843831063955,0.399158119721735,4.6000000000000007e-4,7,25.5
53,3.341641102602152e-4,1.3313136800450847e-4,6.222720395480925,2.5917268966396345,28.87446185973311,2.5916597453220493,23.81535548101966,1.812262768545761,3.1000000000000005e-4,6,29.5
53,5.503614239007588e-4,1.303782553301885e-4,8.053011832200305,1.5112235869325337,25.660260693515244,0.30080459976418217,21.51887909559198,0.2111301353879056,5.700000000000001e-4,8,25.5
53,5.147178825821835e-4,1.0662388289647506e-4,8.55923776955495,1.2027536418453628,26.425235360254412,0.5562913798542646,22.20051189929792,0.35704500485979057,4.8000000000000007e-4,8,26.5
53,1.7e-4,1.561478059349103e-4,-3,13.98818343961028,27.5,2.556299607717281,21.719380362136356,1.1866249845417878,1.7e-4,-3,27.5
53,3.9000000000000005e-4,1.4583587315999713e-4,6,2.491943541911076,26.5,0.9542797805347969,21.895261976375377,0.5484064709636267,3.9000000000000005e-4,6,26.5
53,5.487006276186875e-4,1.2421316436956616e-4,9.11510068319367,1.109143683334926,26.523425331118,0.6922052235229106,22.363556609796245,0.46171155205629444,5.400000000000001e-4,9,26.5
53,3.28728735766868e-4,1.2059410645790639e-4,6.709589562933507,2.3484398017714563,27.188012872850987,1.41515331206003,22.538703507841134,0.9164893976588049,3.0000000000000003e-4,6,27.5
53,2.4509159378614353e-4,1.4168339131474344e-4,3.020897541854346,5.213792985810891,29.759287214330087,3.972666344128563,24.12969222059107,2.6991434955645084,3.1000000000000005e-4,5,28.5
53,3.5913476547390637e-4,1.237434974877389e-4,5.2916240309810165,2.7453508121008348,27.103023787769914,1.1474530654978083,22.282878449544263,0.689706193507232,3.400000000000001e-4,5,27.5
53,4.373506647828136e-4,1.412932949178333e-4,7.402641428433094,2.02833549850371,26.025903300125897,0.5946848973219608,21.713106899060175,0.34811220786784064,3.2e-4,5,26.5
53,4.000000000000001e-4,1.3666110140163484e-4,6,2.461354345520533,26.5,0.8505953655559585,21.895261976375377,0.487260128531005,4.000000000000001e-4,6,26.5
53,2.3694484536401926e-4,1.4693718963992882e-4,4.2319186589609235,3.980218193760264,33.74400589281435,8.865011547473289,27.453737357693495,6.682703368862747,1.7e-4,2,39.5
53,3.219612579532556e-4,1.2085239935097796e-4,4.6066977166790375,3.1344983607748294,27.92892969816764,1.6788729824227344,22.855442488872505,1.0649330930599468,3.7000000000000005e-4,6,27.5
53,4.005292993720934e-4,1.20224335062707e-4,5.9670206850133125,2.419179322247316,27.022980629128334,0.9490718224019784,22.30721521918968,0.5710132530914905,3.5000000000000005e-4,5,27.5
54,1.4611333325963692e-4,1.5499836677442757e-5,18.012719670150833,0.5415289401804084,37.58139077480484,0.4303655937567749,32.555286618157744,0.29474849642495793,1.3000000000000002e-4,17,37.5
54,1.2724982372895206e-4,1.571782101173253e-5,17.34555444645116,0.7345377811771499,38.64580702351399,0.7060289739399441,33.262965907789656,0.4823593328974717,1.2e-4,17,38.5
54,1.0857627109745431e-4,1.6118133611939208e-5,15.844686463854663,1.019234169612915,39.00153992045852,0.8904577248493691,33.280712866189184,0.5957341441280438,1e-4,15,39.5
54,1.2698844275177299e-4,1.6207682900400798e-5,17.1350617077938,0.768707708943597,38.44894331712287,0.6861998558197758,33.071762131520146,0.46523112373139097,1.2e-4,17,38.5
54,1.2535449306772743e-4,1.4993471273061325e-5,17.098878905330295,0.7032226366668598,38.16630056272392,0.5914887271519166,32.84463508199518,0.3995015627684357,1.2e-4,17,38.5
54,1.3604138514486706e-4,1.4589353922993421e-5,17.5011782372453,0.5789202753555076,38.21569578993452,0.560282186303149,32.95538227859691,0.38520421254239223,1.3000000000000002e-4,17,38.5
54,1.2795015315228967e-4,1.5377793682760866e-5,16.739854741253957,0.7777757150287088,37.81282477105058,0.49392884490301847,32.504780695483284,0.3241347542431948,1.1e-4,16,38.5
54,1.4427769837903386e-4,1.6384515346748526e-5,18.11626016302781,0.5998896389508062,38.24099604667163,0.600654462051123,33.08733937876288,0.4162238506545106,1.4000000000000001e-4,18,38.5
54,1.0654260649164514e-4,1.688204525968454e-5,16.264207016262795,1.0461128478807096,38.536314518953475,0.8456836759286934,32.98759699578458,0.5629839817326092,9e-5,15,39.5
54,1.2697539226968883e-4,1.5616526908917686e-5,17.49495235625061,0.7245287219506166,38.461417769809756,0.6674883659831553,33.14587023868966,0.455183583586555,1.2e-4,17,38.5
54,1.4132376445250886e-4,1.4980146957175201e-5,17.634001353848088,0.5962286905010536,38.102870236568755,0.5207756170351856,32.89152022797487,0.35514345169136524,1.3000000000000002e-4,17,38.5
54,9.744273930703639e-5,1.709429818667083e-5,15.008080434343231,1.2456315012850754,39.55415812442445,1.2050232976700477,33.57609602688532,0.8147006663406858,8e-5,13,40.5
54,1.2770876319350208e-4,1.5667798442564826e-5,17.1748153029315,0.7115849976600428,38.23516457216345,0.625656753610973,32.911943926169506,0.4245868001917593,1.1e-4,16,38.5
54,1.4484672408873986e-4,1.5566079876897766e-5,18.675401318730554,0.5465997040806727,38.27241604683466,0.5808200559659424,33.21578818824965,0.40644870077279305,1.3000000000000002e-4,18,38.5
54,1.3758049611438392e-4,1.545246656021334e-5,17.71330757358763,0.6349140158230272,38.397557164839256,0.6082034722636476,33.13553730819844,0.4174588715639175,1.3000000000000002e-4,17,38.5
54,1.348774686182155e-4,1.7470411388882223e-5,17.922488044529857,0.6917317701516922,38.69181713675597,0.7845845308988527,33.402811709584526,0.547058206788332,1.1e-4,17,39.5
54,1.0585416914841726e-4,1.609734345884672e-5,16.262896660337542,0.9609018295861809,38.999847348550006,0.9490027265825184,33.350535858143296,0.6459824953343027,9e-5,15,39.5
54,1.5847665956740816e-4,1.5688719267108245e-5,18.56848936865001,0.4563584686146778,38.141743436268584,0.5357213637418712,33.09428446980972,0.3785284423871809,1.4000000000000001e-4,18,38.5
54,1.4839381127389897e-4,1.5625352851238184e-005,18.240091720179603,0.5575710544105936,38.072255965404544,0.5236935966566768,32.97903734983133,0.3619665150151452,1.4000000000000001e-4,18,38.5
54,1.6138503378528422e-4,1.6189375431694552e-5,18.725610590437505,0.5273730532867135,37.688262910235984,0.4291234036688961,32.77212210384527,0.297082945413281,1.7e-4,19,37.5
54,1.2238912940121477e-4,1.6055772596164055e-5,17.196529831844536,0.7598038766748867,38.49452177754158,0.7294421382567463,33.11828905754349,0.4986241717548198,1e-4,16,39.5
54,1.4290083946750048e-4,1.5937434744688166e-5,18.447121126148588,0.5829266997687814,38.04603581523652,0.5519348391241998,32.997240396144754,0.38273746329043606,1.3000000000000002e-4,18,38.5
54,1.5166461092380837e-4,1.659089929154967e-5,18.817994990213585,0.5374428057206299,38.35172213474032,0.6150731422513481,33.30415766668292,0.4333270987135723,1.5000000000000001e-4,19,38.5
54,1.2562587303222228e-4,1.5436297168567676e-5,16.887196144564264,0.7319388763711476,38.383811672552575,0.6531434111828489,32.97697191992561,0.4424113633810667,1.1e-4,16,38.5
54,1.3026007801974894e-4,1.5954593399148456e-5,17.598368740158318,0.7406438643461148,37.76051434968131,0.5087842018418114,32.618360230284694,0.3410476997101232,1e-4,16,38.5
54,1.5119517718351378e-4,1.555875159723033e-5,18.224316437117245,0.5797555024307084,37.82118081505577,0.4524585962400631,32.780986255246866,0.3089583961254047,1.5000000000000001e-4,18,37.5
54,1.5726938662527742e-4,1.6547273629598945e-5,18.59982025373027,0.5285399149206071,37.722174578709875,0.46393191828268515,32.774586611067114,0.3222102923187,1.5000000000000001e-4,18,37.5
54,1.3065402985136594e-4,1.544112864347813e-5,17.66105249893002,0.6206895565123285,38.78586648268263,0.7461310096672329,33.42881168106247,0.5222911345167083,1.4000000000000001e-4,18,38.5
54,1.2493104912105976e-4,1.740072563396824e-5,17.809349520171118,0.7472526648084294,38.713976681755994,0.8490004876696117,33.39954358633979,0.591629066661514,1.1e-4,17,39.5
54,1.4061592163649276e-4,1.5509681388457448e-5,17.39834203088451,0.657504981139701,37.51297189165093,0.4061379596650095,32.38909577471577,0.27048087409594734,1.3000000000000002e-4,17,37.5
54,1.403989464204304e-4,1.5889886522905697e-5,18.477346987969845,0.5434454841788611,38.6466614121342,0.7065042593392857,33.469562037676944,0.5006632081420559,1.2e-4,18,39.5
54,1.3624260481296172e-4,1.5795832964586917e-5,17.151762303324634,0.6868637919189121,38.404374111129954,0.6196860125210137,33.03993113774023,0.4208959970563125,1.3000000000000002e-4,17,38.5
54,1.290791261349633e-4,1.621558041302434e-5,18.14667255235154,0.6689485451684348,38.567725945255226,0.7324155227277821,33.34715441314372,0.5101401492515788,9e-5,16,40.5
54,1.505163087481864e-4,1.5118423786748925e-5,18.402636210256627,0.4768785987694573,37.948433639456276,0.49851121668793086,32.913121177106085,0.3491168154967358,1.2e-4,17,38.5
54,1.418273062937384e-4,1.4874944318320908e-5,17.719078646823906,0.6361146863317922,37.69402064304561,0.4230367468434967,32.588685781356375,0.2838385048697354,1.5000000000000001e-4,18,37.5
54,1.5385132497546002e-4,1.544677244953875e-5,18.50003506121955,0.5439151132472452,37.59440160036723,0.40602213038164425,32.6566245502126,0.27903845738661587,1.5000000000000001e-4,18,37.5
54,1.2158342905764101e-4,1.5595583859638157e-5,16.964101138086114,0.7625556652914309,38.8723295363103,0.787222550390317,33.37237140837285,0.5402969896507173,9e-5,15,40.5
54,1.4150030472115366e-4,1.670686967549339e-5,18.157360664637302,0.6349012284676671,37.969284154251,0.5612638274599446,32.88364447149559,0.386070838998786,1.2e-4,17,38.5
54,1.8536401520077798e-4,1.4492234042868032e-5,19.028670572004067,0.36792045911971494,37.28630371176095,0.28186368924474503,32.51890644828453,0.19778165301874356,1.8e-4,19,37.5
54,1.2487468720214702e-4,1.535249714965112e-5,17.61106803493693,0.7234731044869437,38.26760342223512,0.6267429836059328,33.0157250032155,0.42597879940206645,1.1e-4,17,38.5
54,1.1866399096911776e-4,1.6490317990848073e-5,16.759142486884567,0.8416188675499781,38.680301093567685,0.8044789472661813,33.18627006475042,0.5475415960600879,1.2e-4,17,38.5
54,1.2759037470370653e-4,1.4599143912591344e-5,17.168619939047485,0.6878581183015747,38.10573360496333,0.5473932061888442,32.809818985631395,0.3679974656993729,1.1e-4,16,38.5
54,1.5393557864503562e-4,1.6421579781085393e-5,18.52136874195094,0.548694224367709,37.60918558694007,0.44210024285890953,32.672121073112706,0.3054640519943758,1.2e-4,17,38.5
54,1.2744146685297306e-4,1.5607170881038176e-5,17.294380150260462,0.7112842205544196,38.4209171404589,0.6632945607323473,33.07829225830339,0.45253745561598324,1.2e-4,17,38.5
54,1.3216318934321293e-4,1.467518128988751e-5,17.676149846383723,0.6251514499966475,38.24299439009222,0.5730119031222368,33.00835443582245,0.3921258716531541,1.2e-4,17,38.5
54,1.466327866515693e-4,1.63072006393004e-5,18.455310795319527,0.5852575822603391,37.80630116942858,0.49946930299921616,32.8126384581136,0.3448124893771056,1.2e-4,17,38.5
